worker_name,sunday_morning,sunday_evening,sunday_night,monday_morning,monday_evening,monday_night,tuesday_morning,tuesday_evening,tuesday_night,wednesday_morning,wednesday_evening,wednesday_night,thursday_morning,thursday_evening,thursday_night,friday_morning,friday_evening,friday_night,saturday_morning,saturday_evening,saturday_night
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
Eyal,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
Eyal,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
Eyal,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
Eyal,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
Eyal,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
Eyal,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1
Eyal,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Eyal,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
Eyal,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
Eyal,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0
Eyal,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
Eyal,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
Eyal,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
Eyal,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
Eyal,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
Eyal,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
Eyal,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
Eyal,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1
Eyal,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
Eyal,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
Eyal,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
Eyal,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
Eyal,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
Eyal,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Eyal,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
Eyal,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0
Eyal,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
Eyal,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
Eyal,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
Eyal,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
Eyal,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
Eyal,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
Eyal,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
Eyal,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
Eyal,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0
Eyal,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Eyal,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
Eyal,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
Eyal,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
Eyal,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
Eyal,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
Eyal,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
Eyal,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
Eyal,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
Eyal,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
Eyal,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
Eyal,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Eyal,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
Eyal,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
Eyal,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
Eyal,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0
Eyal,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Eyal,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
Eyal,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0
Eyal,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
Eyal,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
Eyal,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Eyal,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
Eyal,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
Eyal,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
Eyal,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
Eyal,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
Eyal,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
Eyal,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
Eyal,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
Eyal,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
Eyal,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
Eyal,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
Eyal,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
Eyal,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
Eyal,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1
Eyal,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
Eyal,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
Eyal,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
Eyal,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
Eyal,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
Eyal,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
Eyal,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
Eyal,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
Eyal,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
Eyal,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
Eyal,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
Eyal,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
Eyal,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Eyal,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
Eyal,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1
Eyal,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
Eyal,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
Eyal,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
Eyal,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
Eyal,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0
Eyal,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
Eyal,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
Eyal,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
Eyal,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
Eyal,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
Eyal,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
Eyal,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
Eyal,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
Eyal,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1
Eyal,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
Eyal,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
Eyal,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
Eyal,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0
Eyal,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
Eyal,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
Eyal,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
Eyal,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
Eyal,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
Eyal,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
Eyal,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
Eyal,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
Eyal,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
Eyal,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
Eyal,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
Eyal,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Eyal,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
Eyal,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
Eyal,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
Eyal,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
Eyal,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
Eyal,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
Eyal,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
Eyal,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
Eyal,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1
Eyal,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
Eyal,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
Eyal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
Eyal,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
Eyal,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
Eyal,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
